GO.ID	Term	Annotated	Significant	Expected	Statistics
GO:0045944	positive regulation of transcription by RNA polymerase II	308	261	250.94	4.3e-09
GO:0006357	regulation of transcription by RNA polymerase II	392	319	319.37	1.9e-06
GO:0045893	positive regulation of transcription, DNA-templated	327	277	266.42	0.0031
GO:0030154	cell differentiation	281	233	228.94	0.0050
GO:0051130	positive regulation of cellular component organization	24	23	19.55	0.0116
GO:0010628	positive regulation of gene expression	107	88	87.18	0.0144
GO:1902895	positive regulation of pri-miRNA transcription by RNA polymerase II	23	22	18.74	0.0149
GO:0019221	cytokine-mediated signaling pathway	23	22	18.74	0.0149
GO:0033043	regulation of organelle organization	14	14	11.41	0.0219
GO:0009267	cellular response to starvation	14	14	11.41	0.0219
GO:0051091	positive regulation of DNA-binding transcription factor activity	21	20	17.11	0.0241
GO:0055088	lipid homeostasis	13	13	10.59	0.0289
GO:0035914	skeletal muscle cell differentiation	13	13	10.59	0.0289
GO:0008585	female gonad development	12	12	9.78	0.0382
GO:0030324	lung development	27	24	22	0.0486
GO:0044089	positive regulation of cellular component biogenesis	11	11	8.96	0.0503
GO:0007005	mitochondrion organization	11	11	8.96	0.0503
GO:0070925	organelle assembly	11	11	8.96	0.0503
GO:0009416	response to light stimulus	17	16	13.85	0.0615
GO:0042593	glucose homeostasis	27	25	22	0.0619
GO:0071347	cellular response to interleukin-1	10	10	8.15	0.0663
GO:0034976	response to endoplasmic reticulum stress	10	10	8.15	0.0663
GO:0001894	tissue homeostasis	10	10	8.15	0.0663
GO:0006886	intracellular protein transport	10	10	8.15	0.0663
GO:0045648	positive regulation of erythrocyte differentiation	10	10	8.15	0.0663
GO:0048839	inner ear development	26	20	21.18	0.0712
GO:0050796	regulation of insulin secretion	16	15	13.04	0.0772
GO:0071248	cellular response to metal ion	16	15	13.04	0.0772
GO:0048856	anatomical structure development	314	259	255.82	0.0777
GO:0008285	negative regulation of cell population proliferation	69	57	56.22	0.0820
GO:0034622	cellular protein-containing complex assembly	18	18	14.67	0.0820
GO:0000165	MAPK cascade	21	19	17.11	0.0851
GO:0035195	gene silencing by miRNA	9	9	7.33	0.0872
GO:0030219	megakaryocyte differentiation	9	9	7.33	0.0872
GO:1990830	cellular response to leukemia inhibitory factor	9	9	7.33	0.0872
GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	9	9	7.33	0.0872
